"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"1800",0.958484514979449,0.794418015212477,0.143201083431362,-0.261068802175915,0.307110184877839,-0.0824047263039541,0.47010151069909,35035,0.330438302903137,0.36018472394454,0.0455189960591801,0.10539272867726,-0.119428589102405,-0.0240053414141888,0.196927569668137
"1801",3.14576469347877,2.19513557784268,0.680623594989995,-0.84765437406465,-1.82645908614019,3.1404614071485,1.18816108287025,35006,1.08450489329817,0.995262301440423,0.216348242595415,0.342195646179473,0.710270913997064,0.914848597380346,0.497725850903872
"1802",0.0770432490170365,-0.48524988151141,-0.394221428127271,0.155715683113451,-0.517457649332026,-0.625584411717289,1.6044275015202,35011,0.0265607216991703,-0.220009606113428,-0.125310250477055,-0.0628619758637868,0.201228223689661,-0.18223915132338,0.672101666112993
"1803",-1.58790136446752,-0.087515264962094,-1.08519322870266,-1.31074824660839,-3.87757157373723,0.967742665495161,2.8011934551388,35019,-0.547430265019434,-0.0396789359602756,-0.3449478531665,0.529145317891747,1.50790473581733,0.281913357743581,1.17343213483922
"1804",-2.07759095666886,-0.433371453265847,0.354331355829396,1.39063267656342,-1.52755324623911,-1.0239161810204,0.293188282772863,35003,-0.716251143466082,-0.196488214354321,0.112630485769844,-0.561394433763184,0.59403281935994,-0.29827727859012,0.12281784820426
"1805",0.860546596539181,1.6071800577263,-0.125510172347955,-1.12551069759089,-0.909127370581712,-0.734220348799956,1.57320752012145,35023,0.296674127213807,0.728686528170546,-0.0398956272089375,0.454365449206837,0.353540209765892,-0.213885913305218,0.659023479972309
"1806",1.64404994406132,2.97331200152612,0.623042611608713,-2.9470132629296,-1.93983716334404,-0.335888579496844,2.33289373415761,35029,0.566787532728444,1.34808317782703,0.198045109037962,1.18970082460845,0.754361225755973,-0.097847786038478,0.977259342728956
"1807",3.17841066629219,3.57856033105769,2.46563407980974,-1.758405656734,-3.12515342502072,1.69198224604627,1.9686606178389,35031,1.09575961852794,1.6224994150166,0.783745382876482,0.709863333880278,1.21530539414457,0.492891770955836,0.824680504420975
"1808",0.534086868404954,-0.156686502622845,-0.0679291889666725,0.649682480493439,0.87400057089712,0.38835100105427,-0.903577670845737,35043,0.184126874916042,-0.0710407916390846,-0.0215924936514837,-0.262274959023546,-0.339880147896949,0.113130627173777,-0.378512620521964
"1809",1.08906840623314,0.586904302230225,0.143201083431362,0.202025070367825,-1.37294677732476,0.533198917164493,1.33385432939773,35055,0.375457203822243,0.266099156908113,0.0455189960591801,-0.0815569430350141,0.533909666961428,0.155326309816228,0.558757386227065
"1810",0.566732841218377,0.759832396382102,-1.23874251771941,0.155715683113451,-0.496843453476781,0.89531870744005,0.771894664220302,35017,0.195381600145818,0.344503796105135,-0.39375620931971,-0.0628619758637868,0.193211803369859,0.260815516422356,0.32335003569475
"1811",-0.771752044131953,0.569611492815037,-0.950837600812999,-0.276505264594038,-1.47601775660099,0.243503084944047,2.53062028301633,35037,-0.26606213427502,0.25825869298841,-0.302240541532441,0.111624384401002,0.573991768560436,0.070934944531326,1.06008785495329
"1812",-0.380000370370881,-0.208564930868407,0.0856201000500795,0.804047104674686,-0.538071845187273,-1.6757318035164,0.553354794429079,35027,-0.131005431517701,-0.0945621833981913,0.0272158625017263,-0.32459151626097,0.209244644009462,-0.48815785048115,0.231802732709961
"1813",-0.0208946694232316,0.880882062288415,0.450299661464867,-1.21812947209964,-0.208244711503327,2.05410203632183,0.615794757226572,35005,-0.00720345399015941,0.399387043543051,0.1431357083656,0.491755383549292,0.0809819188926361,0.598380977561964,0.25795910499133
"1814",-0.0535406422366543,0.154584066850533,0.910947528515124,-2.05169844267837,0.358645674515956,1.25743849771561,-0.778697745250753,35025,-0.018458179219936,0.0700875589155561,0.28956077682523,0.828264792631384,-0.139469639901909,0.366304723028483,-0.326199875959228
"1815",-0.282062451930613,-0.277736168529158,0.411912339210678,0.41813554422157,0.647244416489407,0.207291105916492,-0.622597838257023,35049,-0.0972412558283718,-0.125924039077,0.130933619327298,-0.168800123167409,-0.251699524379131,0.0603860238707132,-0.260808945255807
"1816",-1.26144163633329,0.189169685680909,0.680623594989995,-1.21812947209964,-1.52755324623911,0.134867147861381,0.761488003754053,35059,-0.434883012721668,0.0857684867549607,0.216348242595415,0.491755383549292,0.59403281935994,0.0392881825494879,0.318990640314522
"1817",1.64404994406132,0.431269017493536,-0.682126345033682,-0.322814651848413,-1.23895450426566,-0.154828684359065,2.02069392017015,35051,0.566787532728444,0.195534981630792,-0.216825918264324,0.13031935157223,0.481802934882718,-0.0451031827354142,0.846477481322115
"1818",-0.706460098505108,0.6214899210606,0.258363050193926,-1.44967640837151,-1.65123842137059,-0.0824047263039531,1.52117421779021,35053,-0.243552683815467,0.281780084747517,0.0821252631740876,0.585230219405429,0.64213134127875,-0.0240053414141886,0.637226503071169
"1819",1.41552813436737,1.79740096129336,0.56546162822743,-1.03289192308215,0.162810813891112,0.38835100105427,1.219381064269,35041,0.488004456120009,0.814931631287271,0.179741975480508,0.416975514864382,-0.0633136468637929,0.113130627173777,0.510804037044556
"1820",-0.869689962572221,-1.54011125583786,-1.31551716222779,1.82285362427091,1.68826130717936,-1.06012816004796,-2.52701670358053,35028,-0.29982630996435,-0.698277905215266,-0.418160387396315,-0.735880794027972,-0.656528750529113,-0.308826199250733,-1.05857829983754
"1821",0.827900623725758,1.45154477298961,0.507880644846149,-0.137577102830918,-2.14597912189651,0.822894749384938,1.55239419918895,35039,0.285419401984031,0.658122352893226,0.161438841923054,0.0555394828873201,0.834525428953989,0.23971767510113,0.650304689211853
"1822",0.468794922778109,1.36508072591367,0.56546162822743,-0.47717927602966,0.389566968298824,1.76440620410139,0.574168115361577,35009,0.161617424456489,0.618920033294715,0.179741975480508,0.192635908809654,-0.151494270381611,0.513989612277062,0.240521523470417
"1823",1.18700632467341,1.19215263176179,-0.298253122491801,0.371826156967194,-0.754520901667363,0.750470791329827,1.5419875387227,35007,0.409221379511573,0.540515394097692,-0.0948050278812988,-0.150105155996181,0.293417057367379,0.218619833779904,0.645945293831624
"1824",-0.412646343184304,-0.122100883792469,0.104813761177174,-0.214759414921541,0.647244416489407,1.14880256063294,-0.841137708048245,35015,-0.142260156747478,-0.0553598637996801,0.0333169070208775,0.0866977615060324,-0.251699524379131,0.334657961046645,-0.352356248240596
"1825",0.0443972762036138,-0.502542690926598,-0.279059461364707,0.541627243566567,-2.33150688459373,-1.06012816004796,1.35466765033023,35021,0.0153059964693937,-0.22785007003313,-0.0887039833621476,-0.218653368957348,0.906673211832204,-0.308826199250733,0.56747617698752
"1826",0.599378814031799,0.932760490533978,0.00884545554170325,0.464444931475944,-2.5376488431462,-1.49467190837863,2.30167375275886,35033,0.206636325375595,0.422908435302158,0.00281168442512121,-0.187495090338636,0.98683741503022,-0.435413247178086,0.964181156588272
"1827",0.958484514979449,1.79740096129336,0.411912339210678,-1.07920131033652,0.0288185408320095,1.04016662355027,0.948807892146529,35013,0.330438302903137,0.814931631287271,0.130933619327298,0.43567048203561,-0.0112069147850827,0.303011199064807,0.397459757158627
"1828",-0.347354397557458,1.90115781778449,0.162394744558456,-0.878527298900899,-2.35212108044898,1.40228641382583,2.20801380856262,35047,-0.119750706287925,0.861974414805485,0.0516200405783313,0.354658957626958,0.914689632152005,0.408500405670934,0.924946598166219
"1829",0.109689221830459,-0.969448545136665,-1.06599956757556,0.665118942911564,1.4821193486269,-0.516948474634622,-1.46553733602317,36027,0.0378154469289468,-0.439542595865091,-0.338846808647349,-0.268506614747288,-0.576364547331097,-0.150592389341542,-0.613919971054278
"1830",0.534086868404954,-0.208564930868407,-0.91245027855881,0.634246018075315,1.11106382323246,0.605622875219605,-0.435277949864546,36045,0.184126874916042,-0.0945621833981913,-0.290038452494139,-0.256043303299803,-0.432068981574668,0.176424151137454,-0.182339828411702
"1831",0.37085700433784,-0.312321787359534,-1.18116153433813,0.38726261938532,0.121582422180618,0.38835100105427,-0.299991363803312,36095,0.127853248767159,-0.141604966916405,-0.375453075762257,-0.156336811719924,-0.0472808062241896,0.113130627173777,-0.125667688468738
"1832",0.0770432490170365,-0.156686502622845,-1.2771298399736,0.634246018075315,0.977071550173354,0.605622875219604,-0.48731125219579,36055,0.0265607216991703,-0.0710407916390846,-0.405958298358013,-0.256043303299803,-0.379962249495957,0.176424151137453,-0.204136805312843
"1833",0.403502977151263,-0.0356368367165309,-0.758900989542058,0.124842758277201,0.348338576588331,0.822894749384938,0.00180178971789894,36035,0.139107973996936,-0.0161575442011687,-0.241230096340929,-0.0503986644163018,-0.135461429742008,0.23971767510113,0.000754777557875145
"1834",0.109689221830459,-0.364200215605097,-0.91245027855881,0.742301255002187,0.564787633068421,-0.44452451657951,-0.352024666134557,36077,0.0378154469289468,-0.165126358675512,-0.290038452494139,-0.299664893366,-0.219633843099925,-0.129494548020316,-0.147464665369878
"1835",-0.0535406422366543,0.258340923341659,-0.854869295177528,0.0939698334409521,1.23474899836394,-1.06012816004796,-0.893171010379489,36061,-0.018458179219936,0.11713034243377,-0.271735318936685,-0.0379353529688169,-0.480167503493478,-0.308826199250733,-0.374153225141736
"1836",0.0443972762036138,-0.675470785078474,-1.04680590644847,0.587936630820941,0.740008297838016,-0.00998076824884217,-0.424871289398298,36107,0.0153059964693937,-0.306254709230153,-0.332745764128198,-0.237348336128576,-0.287773415818238,-0.00290750009296318,-0.177980433031475
"1837",-0.151478560676922,-0.554421119172161,-0.893256617431716,0.217461532785948,0.472023751719811,0.89531870744005,-0.539344554527033,36011,-0.0522223549092655,-0.251371461792237,-0.283937407974988,-0.0877885987587559,-0.183559951660817,0.260815516422356,-0.225933782213983
"1838",0.0443972762036138,0.292926542172035,-0.91245027855881,0.109406295859078,0.513252143430305,0.750470791329827,-0.185518098674578,36073,0.0153059964693937,0.132811270273174,-0.290038452494139,-0.0441670086925601,-0.199592792300421,0.218619833779904,-0.0777143392862296
"1839",-0.347354397557458,-0.744642022739225,-1.23874251771941,0.98928465369218,1.11106382323246,-0.372100558524399,-0.913984331311986,36001,-0.119750706287925,-0.337616564908962,-0.39375620931971,-0.399371384945879,-0.432068981574668,-0.108396706699091,-0.382872015902192
"1840",0.305565058710995,0.0162415915290319,-0.586158039398212,0.495317856312193,-0.053638242588977,0.0986551688338245,-0.00860487074834919,36003,0.105343798307606,0.00736384755793796,-0.186320695668568,-0.199958401786121,0.0208587664941238,0.028739261888875,-0.00360461782235265
"1841",0.272919085897573,-0.139393693207657,-0.81648197292334,0.541627243566567,0.234960499384475,-0.227252642414176,-0.112671475410836,36097,0.0940890730778296,-0.0632003277193822,-0.259533229898383,-0.218653368957348,-0.0913711179830986,-0.0662010240566397,-0.0471985716246331
"1842",-0.510584261624572,-0.364200215605097,-1.18116153433813,1.28257743963655,1.33781997764017,-0.44452451657951,-0.279178042870816,36109,-0.176024332436808,-0.165126358675512,-0.375453075762257,-0.517772843696986,-0.520249605092486,-0.129494548020316,-0.116948897708282
"1843",-0.641168152878262,-0.658177975663287,-1.20035519546522,0.75773771742031,0.884307668824744,-0.408312537551955,-0.747477763852007,36053,-0.221043233355914,-0.29841424531045,-0.381554120281408,-0.305896549089742,-0.34388835805685,-0.118945627359704,-0.313121689818544
"1844",-0.184124533490345,-0.104808074377282,-1.20035519546522,0.0939698334409521,0.626630220634161,0.533198917164493,-0.279178042870816,36019,-0.0634770801390422,-0.0475193998799778,-0.381554120281408,-0.0379353529688169,-0.24368310405933,0.155326309816228,-0.116948897708282
"1845",-0.1188325878635,0.0681200197745949,-1.18116153433813,0.294643844876571,0.595708926851291,0.750470791329827,-0.133484796343334,36065,-0.0409676296794891,0.0308852393170448,-0.375453075762257,-0.118946877377468,-0.231658473579627,0.218619833779904,-0.0559173623850894
"1846",-0.314708424744035,-1.14237663928854,-0.893256617431716,0.603373093239064,1.62641871961362,-0.770432327827512,-1.97546369886935,36103,-0.108495981058148,-0.517947235062114,-0.283937407974988,-0.243579991852318,-0.632479489569708,-0.224434833965831,-0.827530344685452
"1847",-0.477938288811149,-0.779227641569601,-0.279059461364707,-0.044958328322168,0.564787633068421,-0.0824047263039541,-0.383244647533302,36099,-0.164769607207031,-0.353297492748366,-0.0887039833621476,0.0181495485448646,-0.219633843099925,-0.0240053414141888,-0.160542851510562
"1848",-0.184124533490345,-0.537128309756973,-1.21954885659232,0.865792954347183,1.1729064107982,0.243503084944048,-0.934797652244484,36083,-0.0634770801390422,-0.243530997872534,-0.387655164800559,-0.349518139155939,-0.456118242534073,0.0709349445313261,-0.391590806662648
"1849",-0.347354397557458,-1.60928249349861,-1.04680590644847,1.02015757852843,2.0593168325738,-1.38603597129596,-2.22522355005932,36079,-0.119750706287925,-0.729639760894075,-0.332745764128198,-0.411834696393364,-0.800824316285543,-0.403766485196248,-0.932155833810925
"1850",0.599378814031799,0.362097779832785,-0.739707328414964,0.00135105893220424,0.0906611283977483,0.859106728412494,-0.0814514940120907,36033,0.206636325375595,0.164173125951983,-0.235129051821778,-0.000545418626362112,-0.0352561757444872,0.250266595761743,-0.0341203854839492
"1851",0.24027311308415,-0.692763594493662,-0.81648197292334,0.695991867747813,1.22444190043631,-0.191040663386621,-0.716257782453261,36111,0.0828343478480529,-0.314095173149855,-0.259533229898383,-0.280969926194773,-0.476159293333577,-0.055652103396027,-0.30004350367786
"1852",-0.575876207251417,-1.26342630519486,-1.41148546786326,1.1899586651278,1.62641871961362,-0.625584411717289,-1.75692382907813,36091,-0.198533782896361,-0.57283048250003,-0.448665609992072,-0.480382909354532,-0.632479489569708,-0.18223915132338,-0.735983041700663
"1853",0.305565058710995,-0.554421119172161,-1.08519322870266,0.61880955565719,1.05952833359434,-0.118616705331509,-0.79951106618325,36093,0.105343798307606,-0.251371461792237,-0.3449478531665,-0.249811647576061,-0.412027930775164,-0.0345542620748015,-0.334918666719684
"1854",0.958484514979449,-0.087515264962094,-0.662932683906588,0.0322239837684552,0.626630220634161,0.279715063971603,-0.32080468473581,36105,0.330438302903137,-0.0396789359602756,-0.210724873745173,-0.0130087300738477,-0.24368310405933,0.0814838651919388,-0.134386479229194
"1855",-0.412646343184304,-0.398785834435472,-1.16196787321103,0.75773771742031,0.564787633068421,-0.227252642414176,-0.580971196392028,36037,-0.142260156747478,-0.180807286514916,-0.369352031243105,-0.305896549089742,-0.219633843099925,-0.0662010240566396,-0.243371363734895
"1856",-0.1188325878635,-0.537128309756973,1.6211129902176,-0.0140854034859204,-0.0330240467337315,-0.154828684359065,-0.195924759140826,36123,-0.0409676296794891,-0.243530997872534,0.515299424033827,0.00568623709738035,0.0128423461743226,-0.0451031827354142,-0.0820737346664577
"1857",-0.249416479117191,-0.467957072096222,-1.02761224532137,0.557063705984692,0.585401828923666,-0.154828684359065,-1.35106407089443,36071,-0.0859865305985953,-0.212169142193725,-0.326644719609047,-0.224885024681091,-0.227650263419726,-0.0451031827354142,-0.56596662187177
"1858",0.0443972762036138,-0.554421119172161,-1.20035519546522,0.325516769712822,0.327724380733085,0.171079126888936,-0.64341115918952,36121,0.0153059964693937,-0.251371461792237,-0.381554120281408,-0.131410188824954,-0.127445009422206,0.0498371032101006,-0.269527736016263
